data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,bulges,1.5802242527144832e-11,4.424627907600553e-10,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,MM,2.7103577864217263e-09,7.589001801980834e-08,OneHotVstack,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.058496326655014e-07,2.963789714634039e-06,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,bulges,2.0625257889067294e-18,5.775072208938843e-17,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,kmer,MM,0.7466737197676384,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,8.792235013811872e-11,2.461825803867324e-09,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.058496326655014e-07,2.963789714634039e-06,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_xgb,Multiple,bulges,MM,2.0625257889067294e-18,5.775072208938843e-17,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot,2.762474870956317e-11,7.734929638677688e-10,NPM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.020486271422737158,0.5736155998366405,NPM,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHotVstack,2.561762105771001e-07,7.172933896158802e-06,NPM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,kmer,3.090276051159025e-19,8.65277294324527e-18,NPM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,2.724202267783446e-12,7.627766349793649e-11,NPM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,bulges,0.8147506679435857,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,NPM,MM,2.9252331831645265e-19,8.190652912860675e-18,NPM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHot5Channel,3.7085161631886504e-06,0.00010383845256928221,OneHot5Channel,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.008880453593247298,0.24865270061092437,OneHotVstack,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,kmer,2.4616712880236633e-17,6.892679606466258e-16,OneHot,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.4840008554493862,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,bulges,7.794131183525982e-11,2.182356731387275e-09,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot,MM,2.1063517954621787e-17,5.8977850272941e-16,OneHot,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.0029166463421838565,0.08166609758114798,OneHot5Channel,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,kmer,4.9445953622433644e-17,1.384486701428142e-15,OneHot5Channel,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,4.006850607350664e-05,0.0011219181700581858,OneHot5Channel,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.02236771683407044,0.6262960713539724,bulges,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHot5Channel,MM,4.347639348913468e-17,1.2173390176957712e-15,OneHot5Channel,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,kmer,1.51924599867791e-16,4.253888796298148e-15,OneHotVstack,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.00819734329909124,0.22952561237455474,OneHotVstack,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,bulges,2.4987214646963367e-08,6.996420101149743e-07,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,OneHotVstack,MM,1.2092875277838894e-16,3.3860050777948905e-15,OneHotVstack,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,3.8113601801553634e-18,1.0671808504435018e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,bulges,2.102859228438897e-19,5.888005839628911e-18,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,kmer,MM,0.5304467136073835,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,7.748400374252761e-12,2.169552104790773e-10,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,2.695270394376686e-18,7.54675710425472e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_catboost,Multiple,bulges,MM,1.9900480071212017e-19,5.572134419939365e-18,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot,0.000244140625,0.0068359375,OneHot,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.17535400390625,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.5660676956176758,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,kmer,0.00028705596923828125,0.008037567138671875,kmer,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,5.960464477539062e-07,1.6689300537109375e-05,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,bulges,0.0289306640625,0.81005859375,bulges,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,NPM,MM,0.0001398921012878418,0.00391697883605957,MM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.024712023870961275,0.6919366683869157,OneHot,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.1899040937423706,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,kmer,0.20081801494050444,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,1.9419829566621737e-05,0.0005437552278654087,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,bulges,0.09002415090799332,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot,MM,0.11204430781459418,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,5.845885789312888e-05,0.0016368480210076086,OneHotVstack,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,0.0013870877832685355,0.038838457931518994,kmer,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,2.312984610111815e-13,6.4763569083130815e-12,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.00041403656359761953,0.011593023780733347,bulges,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHot5Channel,MM,7.295706556932911e-06,0.0002042797835941215,MM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.4280473482759819,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,2.3900953516978203e-11,6.692266984753897e-10,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.19807579927146435,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.0002746307534656576,0.0076896610970384124,MM,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,4.0420178442362593e-14,1.1317649963861526e-12,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,bulges,0.18972400736088346,1.0,No diff,,,False,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,kmer,MM,0.009038992828681385,0.2530917992030788,MM,,,True,False
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,1.823834414422104e-06,5.106736360381891e-05,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,2.1635618681695108e-16,6.05797323087463e-15,LabelEncodingPairwise,,,True,True
CHANGEseq,pearson_after_inv_trans,Encoding_decision_tree,Multiple,bulges,MM,0.001149314096191084,0.03218079469335035,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,NPM,XGBoost,CatBoost,5.693229587118446e-15,1.707968876135534e-14,CatBoost,0.11515417094440898,0.11993323304399506,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,NPM,XGBoost,DecisionTree,1.4901161193847656e-06,4.470348358154297e-06,XGBoost,0.11515417094440898,0.02015491220947052,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,NPM,CatBoost,DecisionTree,1.4901161193847656e-06,4.470348358154297e-06,CatBoost,0.11993323304399506,0.02015491220947052,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,XGBoost,CatBoost,4.2922837657346513e-19,1.2876851297203954e-18,CatBoost,0.08845602969801757,0.11512493026593913,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,XGBoost,DecisionTree,2.5356201184257893e-06,7.606860355277368e-06,XGBoost,0.08845602969801757,0.037052470450853706,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot,CatBoost,DecisionTree,1.1683486049300831e-07,3.5050458147902494e-07,CatBoost,0.11512493026593913,0.037052470450853706,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,2.9252331831645265e-19,8.77569954949358e-19,CatBoost,0.0938958848300309,0.11622151047243022,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,2.357974694989738e-12,7.0739240849692144e-12,XGBoost,0.0938958848300309,0.0031961014090171806,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,3.592882836369721e-13,1.0778648509109163e-12,CatBoost,0.11622151047243022,0.0031961014090171806,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,6.520862099343625e-19,1.9562586298030876e-18,CatBoost,0.0807752598238957,0.11565643248648587,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,7.392769239955965e-09,2.2178307719867895e-08,XGBoost,0.0807752598238957,0.028179348042333806,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,3.989178102249673e-11,1.1967534306749018e-10,CatBoost,0.11565643248648587,0.028179348042333806,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,kmer,XGBoost,CatBoost,6.391333096148062e-17,1.9173999288444188e-16,CatBoost,0.09872712165755163,0.10541539061316993,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,kmer,XGBoost,DecisionTree,1.067917554493226e-17,3.203752663479678e-17,XGBoost,0.09872712165755163,0.026547375574796358,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,kmer,CatBoost,DecisionTree,5.9821694962746335e-18,1.79465084888239e-17,CatBoost,0.10541539061316993,0.026547375574796358,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,1.6403128352662267e-19,4.92093850579868e-19,CatBoost,0.09093344103548393,0.11779087122079958,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,4.470002199789718e-18,1.3410006599369153e-17,DecisionTree,0.09093344103548393,0.13145412797039668,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,1.2105038921360939e-10,3.6315116764082813e-10,DecisionTree,0.11779087122079958,0.13145412797039668,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,bulges,XGBoost,CatBoost,5.582156250641428e-15,1.6746468751924285e-14,CatBoost,0.11502457138619383,0.11978377916698316,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,bulges,XGBoost,DecisionTree,2.09232210047112e-07,6.27696630141336e-07,XGBoost,0.11502457138619383,0.034488802858450934,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,bulges,CatBoost,DecisionTree,1.4827324560030555e-07,4.4481973680091664e-07,CatBoost,0.11978377916698316,0.034488802858450934,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,MM,XGBoost,CatBoost,1.282979094381681e-17,3.848937283145043e-17,CatBoost,0.09872712165755163,0.10560437492882223,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,MM,XGBoost,DecisionTree,1.1173656452646669e-12,3.3520969357940006e-12,XGBoost,0.09872712165755163,0.05218930108040887,True,True
CHANGEseq,spearman_after_inv_trans,Backend_pairwise,MM,CatBoost,DecisionTree,1.4316810969208493e-13,4.295043290762548e-13,CatBoost,0.10560437492882223,0.05218930108040887,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot,2.487611907733975e-18,6.96531334165513e-17,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHot5Channel,4.129288147952721e-17,1.1562006814267618e-15,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,OneHotVstack,3.642616660210945e-19,1.0199326648590645e-17,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,kmer,5.972925649550654e-15,1.6724191818741833e-13,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,2.612597502765214e-19,7.3152730077426e-18,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,bulges,0.6634741531790977,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,NPM,MM,5.972925649550654e-15,1.6724191818741833e-13,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.0008044126832443376,0.022523555130841453,OneHot5Channel,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,OneHotVstack,3.6076411267699365e-05,0.0010101395154955822,OneHot,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,kmer,6.220302044411456e-05,0.0017416845724352076,kmer,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.3668232132191036,1.0,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,bulges,2.695270394376686e-18,7.54675710425472e-17,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot,MM,6.220302044411456e-05,0.0017416845724352076,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,8.162695347357542e-10,2.2855546972601115e-08,OneHot5Channel,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,kmer,0.008880453593247298,0.24865270061092437,kmer,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.0026155341137133995,0.07323495518397519,OneHot5Channel,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,bulges,2.3371110534358824e-17,6.543910949620471e-16,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHot5Channel,MM,0.008880453593247298,0.24865270061092437,MM,,,True,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,kmer,4.656147139947576e-12,1.303721199185321e-10,kmer,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.0014176179154937304,0.03969330163382445,LabelEncodingPairwise,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,bulges,2.0456853684471272e-19,5.727919031651956e-18,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,OneHotVstack,MM,4.656147139947576e-12,1.303721199185321e-10,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.9783839009221897e-05,0.0005539474922582131,kmer,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,bulges,1.192454211753688e-14,3.3388717929103264e-13,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,kmer,MM,,,No diff,,,False,False
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,2.1490497486456183e-19,6.017339296207732e-18,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.9783839009221897e-05,0.0005539474922582131,MM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_xgb,Multiple,bulges,MM,1.192454211753688e-14,3.3388717929103264e-13,bulges,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot,2.2534903255098625e-14,6.309772911427615e-13,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHot5Channel,1.2530063882172441e-11,3.5084178870082833e-10,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,OneHotVstack,1.3108876881624836e-14,3.6704855268549543e-13,NPM,,,True,True
CHANGEseq,spearman_after_inv_trans,Encoding_catboost,Multiple,NPM,kmer,4.658787932195035e-19,1.3044606210146098e-17,NPM,,,True,True
