data_type,metric,comparison_type,encoding,method1,method2,p_value,winner,mean_method1,mean_method2,significant
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,kmer,3.450720240341339e-19,OneHot,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,2.183378429887133e-12,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,bulges,2.7473445501329987e-16,bulges,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot,MM,3.450720240341339e-19,OneHot,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,5.064153954024344e-15,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,kmer,1.8686821759772635e-19,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.0363052466058453,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,bulges,8.823824680923867e-11,bulges,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHot5Channel,MM,1.8686821759772635e-19,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,kmer,1.6228993081404496e-17,OneHotVstack,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,3.200036134092597e-16,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,bulges,2.1699580001753707e-17,bulges,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,OneHotVstack,MM,1.6228993081404496e-17,OneHotVstack,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.9217005532651122e-19,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,kmer,bulges,2.03223608657847e-19,bulges,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,kmer,MM,0.9662865696454476,No diff,,,False
CHANGEseq,aupr,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,2.7425490462960217e-08,bulges,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.9217005532651122e-19,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_xgb,Multiple,bulges,MM,2.03223608657847e-19,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,OneHot,2.2279027473728098e-17,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,OneHot5Channel,8.61056349637216e-11,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,OneHotVstack,5.860375143503274e-15,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,kmer,1.8686821759772635e-19,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,2.549763309710142e-19,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,bulges,0.204773413285242,No diff,,,False
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,MM,1.8686821759772635e-19,NPM,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHot5Channel,2.8844435230182644e-15,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.25531585988856753,No diff,,,False
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,kmer,2.6276860245319435e-18,OneHot,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.03365814235316097,OneHot,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,bulges,9.75626065352472e-17,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,MM,1.748403855544743e-18,OneHot,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.169960453015856e-09,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.1490497486456183e-19,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,9.647510422324582e-16,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,bulges,2.2556076519472188e-11,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,MM,1.9217005532651122e-19,OneHot5Channel,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,kmer,1.8686821759772635e-19,OneHotVstack,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.013683750380725841,OneHotVstack,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,bulges,1.9073413355282342e-14,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,MM,1.8686821759772635e-19,OneHotVstack,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,1.7553764604826477e-17,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,bulges,1.8686821759772635e-19,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,MM,0.36651720620030326,No diff,,,False
CHANGEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,1.2262169219175048e-18,bulges,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,9.364929995935585e-18,LabelEncodingPairwise,,,True
CHANGEseq,aupr,Encoding_catboost,Multiple,bulges,MM,1.8686821759772635e-19,bulges,,,True
CHANGEseq,auc,Backend,NPM,CatBoost,XGBoost,0.053213635398486656,No significant difference,0.9780567865643501,0.9776229292836713,False
CHANGEseq,auc,Backend,OneHot,CatBoost,XGBoost,1.2848698171701401e-07,CatBoost,0.9739001678665633,0.9701646801821515,True
CHANGEseq,auc,Backend,OneHot5Channel,CatBoost,XGBoost,3.5811345400663064e-13,CatBoost,0.976593990416567,0.972974098708064,True
CHANGEseq,auc,Backend,OneHotVstack,CatBoost,XGBoost,3.919691441670236e-16,CatBoost,0.9732240480783919,0.9620626426752611,True
CHANGEseq,auc,Backend,kmer,CatBoost,XGBoost,3.852794161574639e-06,XGBoost,0.9463288619864756,0.9477900012782124,True
CHANGEseq,auc,Backend,LabelEncodingPairwise,CatBoost,XGBoost,0.001402855158348606,XGBoost,0.9732817027888985,0.9741171272342184,True
CHANGEseq,auc,Backend,bulges,CatBoost,XGBoost,0.15731925764667298,No significant difference,0.9782145918298305,0.9778017285412879,False
CHANGEseq,auc,Backend,MM,CatBoost,XGBoost,1.626561352997135e-05,XGBoost,0.9465980019288736,0.9477900012782124,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHot,6.491839913462407e-16,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHot5Channel,8.425933397703775e-13,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHotVstack,1.8039489409026368e-17,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,kmer,2.29454722161083e-18,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,3.5904191644492297e-11,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,bulges,0.049133104269637004,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,MM,2.29454722161083e-18,NPM,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,OneHot5Channel,6.613610568725959e-06,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,OneHotVstack,1.3824087190801481e-09,OneHot,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,kmer,8.131265754090672e-18,OneHot,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,4.026861129850146e-08,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,bulges,2.4812554399629945e-16,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,MM,8.131265754090672e-18,OneHot,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,2.857471002332366e-14,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,kmer,6.058411233878983e-18,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.026267894751757358,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,bulges,1.9340680314816154e-13,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,MM,6.058411233878983e-18,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,kmer,3.8740327345782803e-10,OneHotVstack,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,2.81814594954712e-16,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,bulges,1.3844323213626854e-17,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,MM,3.8740327345782803e-10,OneHotVstack,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,7.708292084269205e-18,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,bulges,2.608327570832747e-18,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,MM,0.5637028616507731,No diff,,,False
CHANGEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,1.0438030114605362e-11,bulges,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,7.708292084269205e-18,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_xgb,Multiple,bulges,MM,2.608327570832747e-18,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHot,2.093904266970102e-15,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHot5Channel,9.792668286443733e-09,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHotVstack,3.282665721554547e-14,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,kmer,5.898158583920233e-18,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,6.1178024529429305e-15,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,bulges,0.09760641003253978,No diff,,,False
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,MM,5.742091542849455e-18,NPM,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,OneHot5Channel,3.2448013364341773e-10,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.7850087617257844,No diff,,,False
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,kmer,1.1931284612908656e-18,OneHot,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.05310025280612294,No diff,,,False
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,bulges,2.109138178577712e-15,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,MM,1.160922089228877e-18,OneHot,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.850040708809029e-07,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.4224770988880706e-18,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,8.676744362999356e-09,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,bulges,2.1698679154953914e-07,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,MM,2.7739322278764175e-18,OneHot5Channel,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,kmer,5.019847946340675e-17,OneHotVstack,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.3355952371908224,No diff,,,False
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,bulges,5.659482002304958e-14,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,MM,4.292495226347432e-17,OneHotVstack,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,3.4484486638023754e-19,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,kmer,bulges,4.159104191274553e-18,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,kmer,MM,0.09327270266205734,No diff,,,False
CHANGEseq,auc,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,1.0730301981074389e-14,bulges,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,4.658787932195035e-19,LabelEncodingPairwise,,,True
CHANGEseq,auc,Encoding_catboost,Multiple,bulges,MM,4.631848862393541e-18,bulges,,,True
CHANGEseq,pearson,Backend,NPM,CatBoost,XGBoost,1.7298265688114486e-10,CatBoost,0.5123157765150046,0.4810220607806301,True
CHANGEseq,pearson,Backend,OneHot,CatBoost,XGBoost,2.012865068750746e-12,CatBoost,0.4844793545244721,0.43492510191955625,True
CHANGEseq,pearson,Backend,OneHot5Channel,CatBoost,XGBoost,5.049161283824424e-15,CatBoost,0.5254715206813452,0.4749771941518445,True
CHANGEseq,pearson,Backend,OneHotVstack,CatBoost,XGBoost,6.422315334972078e-14,CatBoost,0.5146664853058363,0.4594293682023827,True
CHANGEseq,pearson,Backend,kmer,CatBoost,XGBoost,7.233431243973504e-15,XGBoost,0.20766505940099614,0.21547707635408028,True
CHANGEseq,pearson,Backend,LabelEncodingPairwise,CatBoost,XGBoost,7.794131183525982e-11,XGBoost,0.4207554173855382,0.4920529511800738,True
CHANGEseq,pearson,Backend,bulges,CatBoost,XGBoost,2.337466807798123e-09,CatBoost,0.5115708107216297,0.48133093520231496,True
CHANGEseq,pearson,Backend,MM,CatBoost,XGBoost,1.8680040036419343e-14,XGBoost,0.20785681126442973,0.21547707635408025,True
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,OneHot,0.000354307172666958,NPM,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.8147506679435857,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,OneHotVstack,0.07180617900408742,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,kmer,1.2785723680814605e-19,NPM,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.8288612153781671,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,bulges,0.8205972390622032,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,NPM,MM,1.2785723680814605e-19,NPM,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,OneHot5Channel,2.613893241407605e-10,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.04551328137729819,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,kmer,7.813069207745088e-19,OneHot,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,2.2877765561447087e-07,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,bulges,0.00032672711311487247,bulges,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot,MM,7.813069207745088e-19,OneHot,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.004952452489999575,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,kmer,2.6208359623809763e-19,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.09911024494664354,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.8406625402320274,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHot5Channel,MM,2.6208359623809763e-19,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,kmer,1.5097146803514945e-19,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.000597163038459219,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,bulges,0.07038659312698957,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,OneHotVstack,MM,1.5097146803514945e-19,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.5097146803514945e-19,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,kmer,bulges,1.2785723680814605e-19,bulges,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,kmer,MM,0.48870957520171077,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,0.8265054880725493,No diff,,,False
CHANGEseq,pearson,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.5097146803514945e-19,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_xgb,Multiple,bulges,MM,1.2785723680814605e-19,bulges,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,OneHot,0.00591117079972858,NPM,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.11983612464151756,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,OneHotVstack,0.9169296086946482,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,kmer,1.2785723680814605e-19,NPM,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,1.7814925396834952e-15,NPM,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,bulges,0.6210934262669975,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,NPM,MM,1.2785723680814605e-19,NPM,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,OneHot5Channel,1.1957102648473967e-08,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,OneHotVstack,1.0658574140450121e-05,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,kmer,1.6862790198654761e-19,OneHot,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,1.6902710048438432e-06,OneHot,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,bulges,0.0059659804567191764,bulges,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot,MM,1.7335176431480342e-19,OneHot,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.037111943904256865,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,kmer,1.5520632078738797e-19,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,4.096187272916647e-12,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.1121241755793827,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHot5Channel,MM,1.5520632078738797e-19,OneHot5Channel,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,kmer,1.2785723680814605e-19,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,5.884123633714145e-12,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,bulges,0.8619936917264006,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,OneHotVstack,MM,1.2785723680814605e-19,OneHotVstack,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,1.2785723680814605e-19,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,kmer,bulges,1.2785723680814605e-19,bulges,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,kmer,MM,0.3104395450580756,No diff,,,False
CHANGEseq,pearson,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,2.3292260662368847e-15,bulges,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,1.2785723680814605e-19,LabelEncodingPairwise,,,True
CHANGEseq,pearson,Encoding_catboost,Multiple,bulges,MM,1.2785723680814605e-19,bulges,,,True
CHANGEseq,spearman,Backend,NPM,CatBoost,XGBoost,0.032932730592233485,CatBoost,0.12236286333110233,0.12197312642272247,True
CHANGEseq,spearman,Backend,OneHot,CatBoost,XGBoost,5.78828757504346e-08,CatBoost,0.12050047261685702,0.11932448397692297,True
CHANGEseq,spearman,Backend,OneHot5Channel,CatBoost,XGBoost,2.104865651533341e-13,CatBoost,0.12172037823364658,0.12035108569321105,True
CHANGEseq,spearman,Backend,OneHotVstack,CatBoost,XGBoost,1.1205371053024293e-16,CatBoost,0.12044482203667782,0.11675098784006026,True
CHANGEseq,spearman,Backend,kmer,CatBoost,XGBoost,6.584658984254e-05,XGBoost,0.11014585949346231,0.1102776695998969,True
CHANGEseq,spearman,Backend,LabelEncodingPairwise,CatBoost,XGBoost,0.0015733258889012798,XGBoost,0.12025207506306096,0.1207973092679454,True
CHANGEseq,spearman,Backend,bulges,CatBoost,XGBoost,0.06582004333751444,No significant difference,0.12238385921783071,0.12202129941373573,False
CHANGEseq,spearman,Backend,MM,CatBoost,XGBoost,0.00051504729082261,XGBoost,0.11018749966566269,0.1102776695998969,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,OneHot,3.0754336855253865e-16,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,OneHot5Channel,4.27508102481141e-12,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,OneHotVstack,2.2187734742377902e-17,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,kmer,7.400339563973226e-19,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,5.18465158619368e-11,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,bulges,0.051878160009269834,No diff,,,False
CHANGEseq,spearman,Encoding_xgb,Multiple,NPM,MM,7.400339563973226e-19,NPM,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,OneHot5Channel,4.047199496104713e-06,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,OneHotVstack,1.0646360072653603e-09,OneHot,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,kmer,2.007971411825441e-18,OneHot,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,2.413403221741709e-08,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,bulges,1.240384084819039e-16,bulges,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot,MM,2.007971411825441e-18,OneHot,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,2.418748532072835e-14,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,kmer,1.2712936411704111e-18,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.03268547173389336,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,bulges,8.97016040700392e-13,bulges,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,MM,1.2712936411704111e-18,OneHot5Channel,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,kmer,8.27848734948651e-11,OneHotVstack,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,2.9250355017808305e-16,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,bulges,1.999554175602928e-17,bulges,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,MM,8.27848734948651e-11,OneHotVstack,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,1.4943014735405497e-18,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,bulges,5.638533642754637e-19,bulges,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,kmer,MM,,No diff,,,False
CHANGEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,5.933202443850818e-12,bulges,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,1.4943014735405497e-18,LabelEncodingPairwise,,,True
CHANGEseq,spearman,Encoding_xgb,Multiple,bulges,MM,5.638533642754637e-19,bulges,,,True
