data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,OneHot5Channel,8.61056349637216e-11,2.4109577789842046e-09,NPM,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,OneHotVstack,5.860375143503274e-15,1.6409050401809167e-13,NPM,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,kmer,1.8686821759772635e-19,5.232310092736338e-18,NPM,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,2.549763309710142e-19,7.139337267188397e-18,NPM,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,bulges,0.204773413285242,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_catboost,Multiple,NPM,MM,1.8686821759772635e-19,5.232310092736338e-18,NPM,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHot5Channel,2.8844435230182644e-15,8.07644186445114e-14,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.25531585988856753,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,kmer,2.6276860245319435e-18,7.357520868689441e-17,OneHot,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.03365814235316097,0.9424279858885071,OneHot,,,True,False
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,bulges,9.75626065352472e-17,2.7317529829869214e-15,bulges,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot,MM,1.748403855544743e-18,4.8955307955252804e-17,OneHot,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.169960453015856e-09,3.275889268444397e-08,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.1490497486456183e-19,6.017339296207732e-18,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,9.647510422324582e-16,2.7013029182508827e-14,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,bulges,2.2556076519472188e-11,6.315701425452212e-10,bulges,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHot5Channel,MM,1.9217005532651122e-19,5.3807615491423145e-18,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,kmer,1.8686821759772635e-19,5.232310092736338e-18,OneHotVstack,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.013683750380725841,0.3831450106603236,OneHotVstack,,,True,False
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,bulges,1.9073413355282342e-14,5.340555739479055e-13,bulges,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,OneHotVstack,MM,1.8686821759772635e-19,5.232310092736338e-18,OneHotVstack,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,1.7553764604826477e-17,4.915054089351413e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,bulges,1.8686821759772635e-19,5.232310092736338e-18,bulges,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,kmer,MM,0.36651720620030326,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,1.2262169219175048e-18,3.4334073813690135e-17,bulges,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,9.364929995935585e-18,2.6221803988619637e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_catboost,Multiple,bulges,MM,1.8686821759772635e-19,5.232310092736338e-18,bulges,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHot,0.0003241848877807555,0.009077176857861155,OneHot,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.00016429462809814895,0.004600249586748171,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,OneHotVstack,2.5555281500960848e-11,7.155478820269038e-10,OneHotVstack,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,kmer,2.9252331831645265e-19,8.190652912860675e-18,kmer,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,1.3514423764300188e-19,3.784038654004053e-18,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,bulges,0.5362324824045328,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_decision_tree,Multiple,NPM,MM,2.846008636356224e-19,7.968824181797428e-18,MM,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.7287011011664801,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.0001624410119298653,0.004548348334036229,OneHot,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,kmer,5.083641721387602e-07,1.4234196819885286e-05,kmer,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,2.4710409404094497e-09,6.918914633146458e-08,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,bulges,0.00034481755711542495,0.009654891599231899,OneHot,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot,MM,7.207551350901873e-08,2.0181143782525243e-06,MM,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.00020324199360524726,0.005690775820946924,OneHotVstack,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,9.629662870891564e-15,2.696305603849638e-13,kmer,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,5.673939847700534e-18,1.5887031573561494e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,1.4566472957384038e-06,4.078612428067531e-05,OneHot5Channel,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHot5Channel,MM,5.831427199615334e-15,1.6327996158922935e-13,MM,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,kmer,2.0632075254234497e-08,5.776981071185659e-07,kmer,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,3.642616660210945e-19,1.0199326648590645e-17,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,bulges,2.1468993413084957e-13,6.0113181556637885e-12,OneHotVstack,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,OneHotVstack,MM,9.36651998060236e-12,2.622625594568661e-10,MM,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,6.300327075452421e-05,0.0017640915811266778,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,kmer,bulges,4.787696381087449e-19,1.3405549867044858e-17,kmer,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,kmer,MM,0.09189956156974068,1.0,No diff,,,False,False
CHANGEseq,aupr,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,1.2785723680814605e-19,3.5800026306280895e-18,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,2.857471002332366e-14,8.000918806530625e-13,LabelEncodingPairwise,,,True,True
CHANGEseq,aupr,Encoding_decision_tree,Multiple,bulges,MM,1.9359063472300882e-19,5.420537772244247e-18,MM,,,True,True
CHANGEseq,auc,Backend_pairwise,NPM,XGBoost,CatBoost,0.053213635398486656,0.15964090619545995,No significant difference,0.9776229292836713,0.9780567865643501,False,False
CHANGEseq,auc,Backend_pairwise,NPM,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.9776229292836713,0.4967388331785741,True,True
CHANGEseq,auc,Backend_pairwise,NPM,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.9780567865643501,0.4967388331785741,True,True
CHANGEseq,auc,Backend_pairwise,OneHot,XGBoost,CatBoost,1.2848698171701401e-07,3.85460945151042e-07,CatBoost,0.9701646801821515,0.9739001678665633,True,True
CHANGEseq,auc,Backend_pairwise,OneHot,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.9701646801821515,0.5446222219804848,True,True
CHANGEseq,auc,Backend_pairwise,OneHot,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.9739001678665633,0.5446222219804848,True,True
CHANGEseq,auc,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,3.5811345400663064e-13,1.074340362019892e-12,CatBoost,0.972974098708064,0.976593990416567,True,True
CHANGEseq,auc,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.972974098708064,0.5290272359744678,True,True
CHANGEseq,auc,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.976593990416567,0.5290272359744678,True,True
CHANGEseq,auc,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,3.919691441670236e-16,1.1759074325010708e-15,CatBoost,0.9620626426752611,0.9732240480783919,True,True
CHANGEseq,auc,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,1.3145084606842484e-19,3.943525382052745e-19,XGBoost,0.9620626426752611,0.5698520580844529,True,True
CHANGEseq,auc,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,1.3145084606842484e-19,3.943525382052745e-19,CatBoost,0.9732240480783919,0.5698520580844529,True,True
CHANGEseq,auc,Backend_pairwise,kmer,XGBoost,CatBoost,3.852794161574639e-06,1.1558382484723916e-05,XGBoost,0.9477900012782124,0.9463288619864756,True,True
CHANGEseq,auc,Backend_pairwise,kmer,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.9477900012782124,0.6496646923171311,True,True
CHANGEseq,auc,Backend_pairwise,kmer,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.9463288619864756,0.6496646923171311,True,True
CHANGEseq,auc,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,0.001402855158348606,0.004208565475045818,XGBoost,0.9741171272342184,0.9732817027888985,True,True
CHANGEseq,auc,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.9741171272342184,0.8396967241712138,True,True
CHANGEseq,auc,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.9732817027888985,0.8396967241712138,True,True
CHANGEseq,auc,Backend_pairwise,bulges,XGBoost,CatBoost,0.15731925764667298,0.47195777294001895,No significant difference,0.9778017285412879,0.9782145918298305,False,False
CHANGEseq,auc,Backend_pairwise,bulges,XGBoost,DecisionTree,1.2785116740429776e-19,3.835535022128933e-19,XGBoost,0.9778017285412879,0.5040495193356036,True,True
CHANGEseq,auc,Backend_pairwise,bulges,CatBoost,DecisionTree,1.2785116740429776e-19,3.835535022128933e-19,CatBoost,0.9782145918298305,0.5040495193356036,True,True
CHANGEseq,auc,Backend_pairwise,MM,XGBoost,CatBoost,1.626561352997135e-05,4.8796840589914046e-05,XGBoost,0.9477900012782124,0.9465980019288736,True,True
CHANGEseq,auc,Backend_pairwise,MM,XGBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,XGBoost,0.9477900012782124,0.6754545039748481,True,True
CHANGEseq,auc,Backend_pairwise,MM,CatBoost,DecisionTree,1.2785723680814605e-19,3.8357171042443814e-19,CatBoost,0.9465980019288736,0.6754545039748481,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHot,6.491839913462407e-16,1.817715175769474e-14,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHot5Channel,8.425933397703775e-13,2.359261351357057e-11,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,OneHotVstack,1.8039489409026368e-17,5.051057034527383e-16,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,kmer,2.29454722161083e-18,6.424732220510324e-17,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,3.5904191644492297e-11,1.0053173660457843e-09,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,bulges,0.049133104269637004,1.0,bulges,,,True,False
CHANGEseq,auc,Encoding_xgb,Multiple,NPM,MM,2.29454722161083e-18,6.424732220510324e-17,NPM,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,OneHot5Channel,6.613610568725959e-06,0.00018518109592432683,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,OneHotVstack,1.3824087190801481e-09,3.870744413424415e-08,OneHot,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,kmer,8.131265754090672e-18,2.2767544111453884e-16,OneHot,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,4.026861129850146e-08,1.1275211163580408e-06,LabelEncodingPairwise,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,bulges,2.4812554399629945e-16,6.947515231896384e-15,bulges,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot,MM,8.131265754090672e-18,2.2767544111453884e-16,OneHot,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,2.857471002332366e-14,8.000918806530625e-13,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,kmer,6.058411233878983e-18,1.6963551454861152e-16,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.026267894751757358,0.735501053049206,LabelEncodingPairwise,,,True,False
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,bulges,1.9340680314816154e-13,5.415390488148523e-12,bulges,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHot5Channel,MM,6.058411233878983e-18,1.6963551454861152e-16,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,kmer,3.8740327345782803e-10,1.0847291656819185e-08,OneHotVstack,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,2.81814594954712e-16,7.890808658731936e-15,LabelEncodingPairwise,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,bulges,1.3844323213626854e-17,3.8764104998155193e-16,bulges,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,OneHotVstack,MM,3.8740327345782803e-10,1.0847291656819185e-08,OneHotVstack,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,7.708292084269205e-18,2.1583217835953774e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,bulges,2.608327570832747e-18,7.303317198331691e-17,bulges,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,kmer,MM,0.5637028616507731,1.0,No diff,,,False,False
CHANGEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,1.0438030114605362e-11,2.9226484320895013e-10,bulges,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,7.708292084269205e-18,2.1583217835953774e-16,LabelEncodingPairwise,,,True,True
CHANGEseq,auc,Encoding_xgb,Multiple,bulges,MM,2.608327570832747e-18,7.303317198331691e-17,bulges,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHot,2.093904266970102e-15,5.862931947516286e-14,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHot5Channel,9.792668286443733e-09,2.7419471202042455e-07,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,OneHotVstack,3.282665721554547e-14,9.191464020352732e-13,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,kmer,5.898158583920233e-18,1.6514844034976652e-16,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,6.1178024529429305e-15,1.7129846868240205e-13,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,bulges,0.09760641003253978,1.0,No diff,,,False,False
CHANGEseq,auc,Encoding_catboost,Multiple,NPM,MM,5.742091542849455e-18,1.6077856319978474e-16,NPM,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,OneHot5Channel,3.2448013364341773e-10,9.085443742015697e-09,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.7850087617257844,1.0,No diff,,,False,False
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,kmer,1.1931284612908656e-18,3.3407596916144234e-17,OneHot,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.05310025280612294,1.0,No diff,,,False,False
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,bulges,2.109138178577712e-15,5.905586900017593e-14,bulges,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot,MM,1.160922089228877e-18,3.250581849840856e-17,OneHot,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,1.850040708809029e-07,5.180113984665281e-06,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,kmer,2.4224770988880706e-18,6.782935876886598e-17,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,8.676744362999356e-09,2.4294884216398195e-07,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,bulges,2.1698679154953914e-07,6.075630163387096e-06,bulges,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHot5Channel,MM,2.7739322278764175e-18,7.767010238053969e-17,OneHot5Channel,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,kmer,5.019847946340675e-17,1.405557424975389e-15,OneHotVstack,,,True,True
CHANGEseq,auc,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.3355952371908224,1.0,No diff,,,False,False
